result,exit_time,entry,exit,pips,exit_idx,setup,direction,entry_time,lots,pnl,equity,month
loss,2025-01-09 13:30:00,1.02993,1.03143,-15,750,setup2,sell,2025-01-09 12:40:00,0.67,-100.5,9899.5,2025-01
win,2025-01-13 09:25:00,1.02212,1.0187199999999998,34,1277,setup2,sell,2025-01-13 08:00:00,0.66,224.4,10123.9,2025-01
win,2025-01-30 13:55:00,1.0415,1.0449000000000002,34,5075,setup2,buy,2025-01-30 13:25:00,0.67,227.8,10351.7,2025-01
loss,2025-01-31 15:55:00,1.03839,1.03989,-15,5387,setup2,sell,2025-01-31 13:35:00,0.69,-103.5,10248.2,2025-01
win,2025-02-04 15:00:00,1.03352,1.03692,34,5952,setup2,buy,2025-02-04 13:05:00,0.68,231.2,10479.4,2025-02
loss,2025-02-10 23:15:00,1.03166,1.03016,-15,7203,setup2,buy,2025-02-10 08:25:00,0.7,-105.0,10374.4,2025-02
loss,2025-03-11 10:20:00,1.0902,1.0887,-15,13104,setup2,buy,2025-03-11 08:15:00,0.69,-103.5,10270.9,2025-03
loss,2025-03-12 11:50:00,1.09156,1.09006,-15,13410,setup2,buy,2025-03-12 08:40:00,0.68,-102.0,10168.9,2025-03
win,2025-04-10 07:30:00,1.09712,1.1005200000000002,34,19406,setup2,buy,2025-04-10 07:00:00,0.68,231.2,10400.1,2025-04
win,2025-04-15 14:05:00,1.13347,1.13007,34,20349,setup2,sell,2025-04-15 12:25:00,0.69,234.6,10634.7,2025-04
loss,2025-04-17 12:00:00,1.13699,1.1354899999999999,-15,20900,setup2,buy,2025-04-17 07:35:00,0.71,-106.5,10528.2,2025-04
win,2025-04-23 14:00:00,1.13627,1.1328699999999998,34,22076,setup2,sell,2025-04-23 13:50:00,0.7,238.0,10766.2,2025-04
loss,2025-05-07 09:05:00,1.13644,1.1349399999999998,-15,24897,setup2,buy,2025-05-07 08:15:00,0.72,-108.0,10658.2,2025-05
loss,2025-05-07 15:20:00,1.13634,1.1348399999999998,-15,24972,setup2,buy,2025-05-07 13:50:00,0.71,-106.5,10551.7,2025-05
win,2025-05-29 12:30:00,1.12806,1.1314600000000001,34,29546,setup2,buy,2025-05-29 12:05:00,0.7,238.0,10789.7,2025-05
win,2025-06-02 14:35:00,1.14155,1.1449500000000001,34,30147,setup2,buy,2025-06-02 12:00:00,0.72,244.8,11034.5,2025-06
win,2025-06-11 22:55:00,1.14691,1.1503100000000002,34,32263,setup2,buy,2025-06-11 13:10:00,0.74,251.6,11286.1,2025-06
loss,2025-06-27 12:20:00,1.17033,1.1718300000000001,-15,35592,setup2,sell,2025-06-27 12:05:00,0.75,-112.5,11173.6,2025-06
loss,2025-07-01 14:00:00,1.18001,1.17851,-15,36188,setup2,buy,2025-07-01 13:40:00,0.74,-111.0,11062.6,2025-07
loss,2025-07-11 13:35:00,1.16862,1.17012,-15,38487,setup2,sell,2025-07-11 08:05:00,0.74,-111.0,10951.6,2025-07
loss,2025-07-22 12:45:00,1.17013,1.1686299999999998,-15,40493,setup2,buy,2025-07-22 08:35:00,0.73,-109.5,10842.1,2025-07
loss,2025-08-12 12:30:00,1.16055,1.16205,-15,44810,setup2,sell,2025-08-12 12:20:00,0.72,-108.0,10734.1,2025-08
win,2025-08-25 15:15:00,1.17156,1.1681599999999999,34,47435,setup2,sell,2025-08-25 07:00:00,0.72,244.8,10978.9,2025-08
win,2025-09-05 12:30:00,1.16714,1.1705400000000001,34,49993,setup2,buy,2025-09-05 07:10:00,0.73,248.2,11227.1,2025-09
loss,2025-09-10 09:45:00,1.16973,1.17123,-15,50824,setup2,sell,2025-09-10 08:20:00,0.75,-112.5,11114.6,2025-09
loss,2025-09-24 08:10:00,1.17911,1.17761,-15,53685,setup2,buy,2025-09-23 12:30:00,0.74,-111.0,11003.6,2025-09
loss,2025-10-01 10:05:00,1.17426,1.17276,-15,55148,setup2,buy,2025-10-01 07:40:00,0.73,-109.5,10894.1,2025-10
loss,2025-11-21 15:50:00,1.15186,1.15036,-15,65861,setup1,buy,2025-11-21 12:50:00,0.73,-109.5,10784.6,2025-11
loss,2025-11-28 15:55:00,1.15882,1.16032,-15,67302,setup2,sell,2025-11-27 08:10:00,0.72,-108.0,10676.6,2025-11
win,2025-12-15 15:00:00,1.17329,1.17669,34,70459,setup2,buy,2025-12-12 13:30:00,0.71,241.4,10918.0,2025-12
loss,2025-12-17 10:50:00,1.17068,1.17218,-15,70985,setup2,sell,2025-12-17 08:05:00,0.73,-109.5,10808.5,2025-12
